EQ,group,separated_EQ,separated_group
2985,324,5933,338
2986,324,5934,338
2987,275,5935,290
2988,3,5936,6
2988,3,5937,5
2989,3,5938,6
2989,3,5939,5
2990,292,5940,170
2990,292,5941,307
2991,495,5942,509
2991,495,5943,1
2992,7,5944,10
2992,7,5945,5
2992,7,5946,1
2993,221,5947,234
2993,221,5948,5
2994,275,5949,290
2995,496,5950,267
2995,496,5951,370
2996,11,5952,14
2996,11,5953,5
2996,11,5954,1
2997,28,5955,31
2997,28,5956,1
2998,324,5957,338
2999,275,5958,290
3000,437,5959,454
3001,163,5960,173
3001,163,5961,5
3001,163,5962,1
3001,163,5963,37
3002,497,5964,510
3002,497,5965,52
3003,498,5966,511
3003,498,5967,1
3004,352,5968,367
3005,403,5969,418
3005,403,5970,2
3006,324,5971,338
3007,168,5972,178
3007,168,5973,1
3008,499,5974,512
3008,499,5975,1
3009,290,5976,305
3010,500,5977,513
3011,270,5978,170
3011,270,5979,285
3012,270,5980,170
3012,270,5981,285
3013,38,5982,42
3013,38,5983,5
3014,442,5984,459
3015,161,5985,170
3015,161,5986,171
3016,161,5987,170
3016,161,5988,171
3017,355,5989,170
3017,355,5990,370
3018,355,5991,170
3018,355,5992,370
3019,285,5993,300
3020,285,5994,300
3021,442,5995,459
3022,275,5996,290
3023,270,5997,170
3023,270,5998,285
3024,324,5999,338
3025,232,6000,246
3026,166,6001,176
3026,166,6002,1
3027,251,6003,264
3027,251,6004,265
3028,275,6005,290
3029,437,6006,454
3030,437,6007,454
3031,111,6008,119
3031,111,6009,5
3032,275,6010,290
3033,275,6011,290
3034,275,6012,290
3035,275,6013,290
3036,275,6014,290
3037,6,6015,9
3037,6,6016,5
3037,6,6017,1
3038,6,6018,9
3038,6,6019,5
3038,6,6020,1
3039,373,6021,170
3039,373,6022,388
3040,373,6023,170
3040,373,6024,388
3041,324,6025,338
3042,501,6026,514
3043,324,6027,338
3044,442,6028,459
3045,469,6029,484
3046,37,6030,41
3046,37,6031,5
3047,37,6032,41
3047,37,6033,5
3048,440,6034,457
3048,440,6035,2
3049,469,6036,484
3050,469,6037,484
3051,502,6038,515
3052,437,6039,454
3053,442,6040,459
3054,415,6041,429
3054,415,6042,370
3055,324,6043,338
3056,324,6044,338
3057,275,6045,290
3058,378,6046,393
3058,378,6047,1
3059,7,6048,10
3059,7,6049,5
3059,7,6050,1
3060,427,6051,442
3060,427,6052,5
3061,415,6053,429
3061,415,6054,370
3062,442,6055,459
3063,503,6056,429
3063,503,6057,388
3064,7,6058,10
3064,7,6059,5
3064,7,6060,1
3065,7,6061,10
3065,7,6062,5
3065,7,6063,1
3066,504,6064,516
3067,505,6065,517
3068,469,6066,484
3069,415,6067,429
3069,415,6068,370
3070,262,6069,277
3071,262,6070,277
3072,506,6071,518
3073,422,6072,437
3073,422,6073,2
3074,507,6074,519
3075,494,6075,508
3076,51,6076,56
3076,51,6077,5
3077,244,6078,257
3077,244,6079,5
3078,64,6080,69
3078,64,6081,5
3079,161,6082,170
3079,161,6083,171
3080,161,6084,170
3080,161,6085,171
3081,357,6086,372
3082,503,6087,429
3082,503,6088,388
3083,415,6089,429
3083,415,6090,370
3084,415,6091,429
3084,415,6092,370
3085,378,6093,393
3085,378,6094,1
3086,322,6095,170
3086,322,6096,336
3087,491,6097,505
3088,368,6098,383
3088,368,6099,1
3089,508,6100,520
3089,508,6101,1
3090,509,6102,451
3090,509,6103,233
3091,510,6104,521
3092,511,6105,522
3093,512,6106,523
3094,513,6107,524
3095,415,6108,429
3095,415,6109,370
3096,470,6110,485
3097,469,6111,484
3098,275,6112,290
3099,514,6113,525
3100,515,6114,526
3101,516,6115,527
3101,516,6116,528
3102,517,6117,529
3102,517,6118,370
3103,505,6119,517
3104,518,6120,530
3105,519,6121,531
3106,519,6122,531
3107,517,6123,529
3107,517,6124,370
3108,506,6125,518
3109,506,6126,518
3110,442,6127,459
3111,275,6128,290
3112,469,6129,484
3113,258,6130,273
3114,520,6131,532
3115,442,6132,459
3116,16,6133,19
3116,16,6134,5
3117,96,6135,102
3117,96,6136,5
3118,464,6137,479
3119,275,6138,290
3120,521,6139,533
3120,521,6140,370
3121,442,6141,459
3122,522,6142,534
3123,442,6143,459
3124,469,6144,484
3125,357,6145,372
3126,523,6146,535
3127,442,6147,459
3128,270,6148,170
3128,270,6149,285
3129,431,6150,446
3129,431,6151,447
3130,275,6152,290
3131,16,6153,19
3131,16,6154,5
3132,469,6155,484
3133,469,6156,484
3134,469,6157,484
3135,469,6158,484
3136,324,6159,338
3137,3,6160,6
3137,3,6161,5
3138,442,6162,459
3139,469,6163,484
3140,524,6164,536
3141,503,6165,429
3141,503,6166,388
3142,525,6167,537
3142,525,6168,2
3143,491,6169,505
3144,415,6170,429
3144,415,6171,370
3145,355,6172,170
3145,355,6173,370
3146,355,6174,170
3146,355,6175,370
3147,526,6176,538
3147,526,6177,2
3148,10,6178,13
3148,10,6179,5
3149,469,6180,484
3150,506,6181,518
3151,524,6182,536
3152,527,6183,539
3152,527,6184,1
3153,528,6185,540
3153,528,6186,74
3154,529,6187,541
3155,530,6188,542
3155,530,6189,452
3156,469,6190,484
3157,531,6191,543
3158,532,6192,544
3158,532,6193,370
3159,505,6194,517
3160,469,6195,484
3161,3,6196,6
3161,3,6197,5
3162,180,6198,190
3162,180,6199,5
3163,519,6200,531
3164,533,6201,545
3164,533,6202,2
3165,526,6203,538
3165,526,6204,2
3166,534,6205,546
3167,535,6206,547
3168,398,6207,413
3169,532,6208,544
3169,532,6209,370
3170,466,6210,481
3170,466,6211,370
3171,469,6212,484
3172,536,6213,548
3172,536,6214,370
3173,505,6215,517
3174,537,6216,549
3175,494,6217,508
3176,537,6218,549
3177,538,6219,550
3178,505,6220,517
3179,505,6221,517
3180,302,6222,317
3181,506,6223,518
3182,205,6224,217
3182,205,6225,1
3183,538,6226,550
3184,469,6227,484
3185,469,6228,484
3186,56,6229,61
3186,56,6230,52
3187,454,6231,470
3187,454,6232,370
3188,507,6233,519
3189,539,6234,551
3190,460,6235,476
3190,460,6236,370
3191,192,6237,204
3191,192,6238,5
3191,192,6239,1
3192,442,6240,459
3193,494,6241,508
3194,540,6242,552
3195,87,6243,93
3195,87,6244,5
3195,87,6245,1
3196,494,6246,508
3197,357,6247,372
3198,464,6248,479
3199,539,6249,551
3200,469,6250,484
3201,357,6251,372
3202,469,6252,484
3203,469,6253,484
3204,517,6254,529
3204,517,6255,370
3205,233,6256,247
3206,541,6257,553
3207,292,6258,170
3207,292,6259,307
3208,442,6260,459
3209,542,6261,554
3209,542,6262,2
3210,543,6263,555
3211,544,6264,529
3211,544,6265,388
3212,463,6266,248
3212,463,6267,431
3213,494,6268,508
3214,545,6269,556
3215,540,6270,552
3216,275,6271,290
3217,368,6272,383
3217,368,6273,1
3218,546,6274,557
3219,415,6275,429
3219,415,6276,370
3220,7,6277,10
3220,7,6278,5
3220,7,6279,1
3221,275,6280,290
3222,494,6281,508
3223,373,6282,170
3223,373,6283,388
3224,537,6284,549
3225,415,6285,429
3225,415,6286,370
3226,415,6287,429
3226,415,6288,370
3227,546,6289,557
3228,494,6290,508
3229,537,6291,549
3230,519,6292,531
3231,536,6293,548
3231,536,6294,370
3232,505,6295,517
3233,547,6296,558
3233,547,6297,2
3234,357,6298,372
3235,548,6299,548
3235,548,6300,388
3236,539,6301,551
3237,471,6302,486
3238,472,6303,487
3239,146,6304,155
3239,146,6305,1
3240,24,6306,27
3240,24,6307,5
3241,549,6308,559
3241,549,6309,2
3242,442,6310,459
3243,442,6311,459
3244,550,6312,560
3244,550,6313,5
3245,494,6314,508
3246,18,6315,21
3246,18,6316,5
3247,25,6317,28
3247,25,6318,5
3247,25,6319,1
3248,25,6320,28
3248,25,6321,5
3248,25,6322,1
3249,25,6323,28
3249,25,6324,5
3249,25,6325,1
3250,469,6326,484
3251,469,6327,484
3252,469,6328,484
3253,494,6329,508
3254,442,6330,459
3255,469,6331,484
3256,469,6332,484
3257,539,6333,551
3258,551,6334,561
3259,275,6335,290
3260,404,6336,419
3260,404,6337,1
3261,357,6338,372
3262,469,6339,484
3263,469,6340,484
3264,552,6341,562
3264,552,6342,563
3265,503,6343,429
3265,503,6344,388
3266,442,6345,459
3267,442,6346,459
3268,464,6347,479
3269,553,6348,564
3270,554,6349,565
3271,554,6350,565
3272,355,6351,170
3272,355,6352,370
3273,520,6353,532
3274,520,6354,532
3275,515,6355,526
3276,505,6356,517
3277,7,6357,10
3277,7,6358,5
3277,7,6359,1
3278,7,6360,10
3278,7,6361,5
3278,7,6362,1
3279,507,6363,519
3280,506,6364,518
3281,555,6365,566
3282,494,6366,508
3283,494,6367,508
3284,357,6368,372
3285,357,6369,372
3286,442,6370,459
3287,24,6371,27
3287,24,6372,5
3288,556,6373,567
3289,557,6374,568
3289,557,6375,2
3290,558,6376,569
3291,559,6377,570
3291,559,6378,563
3292,538,6379,550
3293,538,6380,550
3294,538,6381,550
3295,306,6382,321
3296,560,6383,571
3297,561,6384,572
3297,561,6385,2
3298,537,6386,549
3299,540,6387,552
3300,540,6388,552
3301,373,6389,170
3301,373,6390,388
3302,361,6391,376
3302,361,6392,1
3303,355,6393,170
3303,355,6394,370
3304,503,6395,429
3304,503,6396,388
3305,502,6397,515
3306,536,6398,548
3306,536,6399,370
3307,205,6400,217
3307,205,6401,1
3308,442,6402,459
3309,442,6403,459
3310,68,6404,73
3310,68,6405,74
3311,539,6406,551
3312,539,6407,551
3313,368,6408,383
3313,368,6409,1
3314,505,6410,517
3315,562,6411,573
3316,503,6412,429
3316,503,6413,388
3317,442,6414,459
3318,563,6415,574
3318,563,6416,447
3319,539,6417,551
3320,564,6418,575
3321,504,6419,516
3322,415,6420,429
3322,415,6421,370
3323,565,6422,576
3323,565,6423,388
3324,548,6424,548
3324,548,6425,388
3325,415,6426,429
3325,415,6427,370
3326,566,6428,577
3326,566,6429,1
3327,197,6430,209
3327,197,6431,1
3328,197,6432,209
3328,197,6433,1
3329,560,6434,571
3330,494,6435,508
3331,551,6436,561
3332,551,6437,561
3333,539,6438,551
3334,548,6439,548
3334,548,6440,388
3335,567,6441,578
3335,567,6442,579
3336,158,6443,167
3336,158,6444,1
3337,568,6445,580
3338,324,6446,338
3339,506,6447,518
3340,442,6448,459
3341,292,6449,170
3341,292,6450,307
3342,495,6451,509
3342,495,6452,1
3343,415,6453,429
3343,415,6454,370
3344,415,6455,429
3344,415,6456,370
3345,464,6457,479
3346,464,6458,479
3347,505,6459,517
3348,464,6460,479
3349,507,6461,519
3350,270,6462,170
3350,270,6463,285
3351,454,6464,470
3351,454,6465,370
3352,507,6466,519
3353,505,6467,517
3354,494,6468,508
3355,494,6469,508
3356,507,6470,519
3357,507,6471,519
3358,569,6472,581
3358,569,6473,370
3359,504,6474,516
3360,569,6475,581
3360,569,6476,370
3361,538,6477,550
3362,562,6478,573
3363,461,6479,477
3363,461,6480,370
3364,546,6481,557
3365,368,6482,383
3365,368,6483,1
3366,538,6484,550
3367,469,6485,484
3368,504,6486,516
3369,520,6487,532
3370,469,6488,484
3371,494,6489,508
3372,564,6490,575
3373,564,6491,575
3374,464,6492,479
3375,540,6493,552
3376,546,6494,557
3377,469,6495,484
3378,516,6496,527
3378,516,6497,528
3379,546,6498,557
3380,494,6499,508
3381,538,6500,550
3382,494,6501,508
3383,494,6502,508
3384,570,6503,578
3384,570,6504,582
3385,494,6505,508
3386,520,6506,532
3387,558,6507,569
3388,571,6508,578
3388,571,6509,583
3389,572,6510,578
3389,572,6511,584
3390,494,6512,508
3391,241,6513,170
3391,241,6514,233
3392,275,6515,290
3393,573,6516,585
3393,573,6517,447
3394,471,6518,486
3395,464,6519,479
3396,464,6520,479
3397,564,6521,575
3398,574,6522,586
3399,575,6523,587
3400,252,6524,266
3401,572,6525,578
3401,572,6526,584
3402,572,6527,578
3402,572,6528,584
3403,572,6529,578
3403,572,6530,584
3404,539,6531,551
3405,519,6532,531
3406,507,6533,519
3407,357,6534,372
3408,538,6535,550
3409,324,6536,338
3410,355,6537,170
3410,355,6538,370
3411,494,6539,508
3412,494,6540,508
3413,576,6541,588
3413,576,6542,589
3414,572,6543,578
3414,572,6544,584
3415,572,6545,578
3415,572,6546,584
3416,538,6547,550
3417,494,6548,508
3418,572,6549,578
3418,572,6550,584
3419,572,6551,578
3419,572,6552,584
3420,445,6553,461
3420,445,6554,370
3421,494,6555,508
3422,2,6556,4
3422,2,6557,5
3422,2,6558,2
3423,544,6559,529
3423,544,6560,388
3424,531,6561,543
3425,577,6562,590
3426,578,6563,470
3426,578,6564,388
3427,579,6565,591
3428,539,6566,551
3429,362,6567,377
3429,362,6568,1
3430,539,6569,551
3431,311,6570,325
3432,580,6571,477
3432,580,6572,388
3433,572,6573,578
3433,572,6574,584
3434,572,6575,578
3434,572,6576,584
3435,494,6577,508
3436,452,6578,468
3436,452,6579,2
3437,505,6580,517
3438,533,6581,545
3438,533,6582,2
3439,574,6583,586
3440,442,6584,459
3441,581,6585,592
3442,572,6586,578
3442,572,6587,584
3443,481,6588,496
3444,538,6589,550
3445,557,6590,568
3445,557,6591,2
3446,557,6592,568
3446,557,6593,2
3447,355,6594,170
3447,355,6595,370
3448,494,6596,508
3449,494,6597,508
3450,504,6598,516
3451,577,6599,590
3452,494,6600,508
3453,582,6601,593
3453,582,6602,431
3454,583,6603,594
3455,504,6604,516
3456,464,6605,479
3457,583,6606,594
3458,572,6607,578
3458,572,6608,584
3459,572,6609,578
3459,572,6610,584
3460,539,6611,551
3461,494,6612,508
3462,52,6613,57
3462,52,6614,5
3463,539,6615,551
3464,539,6616,551
3465,57,6617,62
3465,57,6618,5
3466,584,6619,595
3466,584,6620,5
3467,494,6621,508
3468,585,6622,596
3468,585,6623,431
3469,494,6624,508
3470,551,6625,561
3471,538,6626,550
3472,538,6627,550
3473,469,6628,484
3474,575,6629,587
3475,586,6630,597
3476,538,6631,550
3477,212,6632,224
3477,212,6633,1
3478,212,6634,224
3478,212,6635,1
3479,464,6636,479
3480,587,6637,598
3481,503,6638,429
3481,503,6639,388
3482,404,6640,419
3482,404,6641,1
3483,461,6642,477
3483,461,6643,370
3484,571,6644,578
3484,571,6645,583
3485,588,6646,599
3486,520,6647,532
3487,464,6648,479
3488,431,6649,446
3488,431,6650,447
3489,539,6651,551
3490,519,6652,531
3491,589,6653,600
3491,589,6654,2
3492,551,6655,561
3493,357,6656,372
3494,275,6657,290
3495,590,6658,601
3496,590,6659,601
3497,324,6660,338
3498,414,6661,428
3499,591,6662,576
3499,591,6663,370
3500,415,6664,429
3500,415,6665,370
3501,533,6666,545
3501,533,6667,2
3502,537,6668,549
3503,539,6669,551
3504,539,6670,551
3505,592,6671,602
3506,519,6672,531
3507,464,6673,479
3508,292,6674,170
3508,292,6675,307
3509,292,6676,170
3509,292,6677,307
3510,442,6678,459
3511,538,6679,550
3512,560,6680,571
3513,593,6681,603
3514,554,6682,565
3515,594,6683,604
3516,475,6684,490
3517,291,6685,306
3518,285,6686,300
3519,355,6687,170
3519,355,6688,370
3520,536,6689,548
3520,536,6690,370
3521,595,6691,605
3521,595,6692,370
3522,596,6693,606
3523,539,6694,551
3524,461,6695,477
3524,461,6696,370
3525,571,6697,578
3525,571,6698,583
3526,357,6699,372
3527,324,6700,338
3528,55,6701,60
3528,55,6702,5
3529,464,6703,479
3530,494,6704,508
3531,597,6705,607
3532,598,6706,461
3532,598,6707,388
3533,572,6708,578
3533,572,6709,584
3534,557,6710,568
3534,557,6711,2
3535,574,6712,586
3536,599,6713,608
3537,600,6714,609
3537,600,6715,2
3538,275,6716,290
3539,454,6717,470
3539,454,6718,370
3540,601,6719,610
3540,601,6720,447
3541,574,6721,586
3542,494,6722,508
3543,579,6723,591
3544,602,6724,611
3544,602,6725,447
3545,424,6726,439
3546,603,6727,612
3546,603,6728,2
3547,519,6729,531
3548,519,6730,531
3549,285,6731,300
3550,508,6732,520
3550,508,6733,1
3551,571,6734,578
3551,571,6735,583
3552,571,6736,578
3552,571,6737,583
3553,157,6738,166
3554,464,6739,479
3555,415,6740,429
3555,415,6741,370
3556,521,6742,533
3556,521,6743,370
3557,591,6744,576
3557,591,6745,370
3558,355,6746,170
3558,355,6747,370
3559,604,6748,613
3560,449,6749,465
3560,449,6750,370
3561,543,6751,555
3562,516,6752,527
3562,516,6753,528
3563,517,6754,529
3563,517,6755,370
3564,538,6756,550
3565,165,6757,175
3565,165,6758,74
3566,558,6759,569
3567,575,6760,587
3568,605,6761,614
3569,470,6762,485
3570,157,6763,166
3571,157,6764,166
3572,505,6765,517
3573,505,6766,517
3574,519,6767,531
3575,454,6768,470
3575,454,6769,370
3576,520,6770,532
3577,538,6771,550
3578,415,6772,429
3578,415,6773,370
3579,606,6774,615
3579,606,6775,370
3580,469,6776,484
3581,507,6777,519
3582,516,6778,527
3582,516,6779,528
3583,469,6780,484
3584,469,6781,484
3585,607,6782,616
3586,233,6783,247
3587,151,6784,160
3587,151,6785,1
3588,608,6786,617
3589,572,6787,578
3589,572,6788,584
3590,572,6789,578
3590,572,6790,584
3591,576,6791,588
3591,576,6792,589
3592,190,6793,201
3592,190,6794,5
3593,481,6795,496
3594,461,6796,477
3594,461,6797,370
3595,543,6798,555
3596,609,6799,618
3597,610,6800,619
3598,517,6801,529
3598,517,6802,370
3599,357,6803,372
3600,275,6804,290
3601,324,6805,338
3602,589,6806,600
3602,589,6807,2
3603,589,6808,600
3603,589,6809,2
3604,25,6810,28
3604,25,6811,5
3604,25,6812,1
3605,574,6813,586
3606,446,6814,462
3606,446,6815,370
3607,611,6816,620
3608,275,6817,290
3609,540,6818,552
3610,324,6819,338
3611,285,6820,300
3612,538,6821,550
3613,504,6822,516
3614,539,6823,551
3615,157,6824,166
3616,612,6825,621
3617,538,6826,550
3618,551,6827,561
3619,398,6828,413
3620,519,6829,531
3621,258,6830,273
3622,613,6831,622
3623,520,6832,532
3624,574,6833,586
3625,520,6834,532
3626,614,6835,623
3627,3,6836,6
3627,3,6837,5
3628,580,6838,477
3628,580,6839,388
3629,578,6840,470
3629,578,6841,388
3630,615,6842,624
3631,469,6843,484
3632,245,6844,258
3632,245,6845,1
3633,572,6846,578
3633,572,6847,584
3634,572,6848,578
3634,572,6849,584
3635,157,6850,166
3636,616,6851,625
3637,517,6852,529
3637,517,6853,370
3638,582,6854,593
3638,582,6855,431
3639,494,6856,508
3640,494,6857,508
3641,3,6858,6
3641,3,6859,5
3642,180,6860,190
3642,180,6861,5
3643,415,6862,429
3643,415,6863,370
3644,539,6864,551
3645,367,6865,382
3645,367,6866,1
3646,617,6867,626
3647,618,6868,627
3648,619,6869,628
3649,575,6870,587
3650,539,6871,551
3651,578,6872,470
3651,578,6873,388
3652,620,6874,629
3653,621,6875,630
3654,464,6876,479
3655,536,6877,548
3655,536,6878,370
3656,519,6879,531
3657,540,6880,552
3658,552,6881,562
3658,552,6882,563
3659,494,6883,508
3660,622,6884,477
3660,622,6885,336
3661,312,6886,326
3662,232,6887,246
3663,427,6888,442
3663,427,6889,5
3664,529,6890,541
3665,623,6891,631
3665,623,6892,563
3666,46,6893,50
3666,46,6894,1
3667,624,6895,632
3668,285,6896,300
3669,625,6897,633
3670,626,6898,634
3670,626,6899,2
3671,627,6900,635
3672,275,6901,290
3673,442,6902,459
3674,628,6903,527
3674,628,6904,589
3675,285,6905,300
3676,464,6906,479
3677,539,6907,551
3678,275,6908,290
3679,461,6909,477
3679,461,6910,370
3680,415,6911,429
3680,415,6912,370
3681,415,6913,429
3681,415,6914,370
3682,536,6915,548
3682,536,6916,370
3683,520,6917,532
3684,551,6918,561
3685,629,6919,636
3686,630,6920,637
3687,469,6921,484
3688,631,6922,638
3688,631,6923,370
3689,494,6924,508
3690,469,6925,484
3691,357,6926,372
3692,368,6927,383
3692,368,6928,1
3693,551,6929,561
3694,632,6930,639
3694,632,6931,2
3695,564,6932,575
3696,484,6933,498
3697,563,6934,574
3697,563,6935,447
3698,563,6936,574
3698,563,6937,447
3699,505,6938,517
3700,461,6939,477
3700,461,6940,370
3701,275,6941,290
3702,633,6942,640
3702,633,6943,1
3703,355,6944,170
3703,355,6945,370
3704,475,6946,490
3705,475,6947,490
3706,442,6948,459
3707,464,6949,479
3708,634,6950,641
3708,634,6951,2
3709,441,6952,458
3709,441,6953,2
3710,157,6954,166
3711,18,6955,21
3711,18,6956,5
3712,635,6957,642
3713,494,6958,508
3714,580,6959,477
3714,580,6960,388
3715,580,6961,477
3715,580,6962,388
3716,636,6963,476
3716,636,6964,388
3717,580,6965,477
3717,580,6966,388
3718,574,6967,586
3719,469,6968,484
3720,505,6969,517
3721,469,6970,484
3722,46,6971,50
3722,46,6972,1
3723,494,6973,508
3724,449,6974,465
3724,449,6975,370
3725,505,6976,517
3726,469,6977,484
3727,519,6978,531
3728,458,6979,474
3729,275,6980,290
3730,161,6981,170
3730,161,6982,171
3731,431,6983,446
3731,431,6984,447
3732,25,6985,28
3732,25,6986,5
3732,25,6987,1
3733,368,6988,383
3733,368,6989,1
3734,539,6990,551
3735,606,6991,615
3735,606,6992,370
3736,457,6993,473
3737,458,6994,474
3738,519,6995,531
3739,507,6996,519
3740,571,6997,578
3740,571,6998,583
3741,551,6999,561
3742,574,7000,586
3743,599,7001,608
3744,161,7002,170
3744,161,7003,171
3745,552,7004,562
3745,552,7005,563
3746,324,7006,338
3747,494,7007,508
3748,637,7008,643
3748,637,7009,644
3749,557,7010,568
3749,557,7011,2
3750,638,7012,645
3751,583,7013,594
3752,639,7014,646
3752,639,7015,1
3753,639,7016,646
3753,639,7017,1
3754,538,7018,550
3755,576,7019,588
3755,576,7020,589
3756,628,7021,527
3756,628,7022,589
3757,324,7023,338
3758,469,7024,484
3759,469,7025,484
3760,458,7026,474
3761,373,7027,170
3761,373,7028,388
3762,373,7029,170
3762,373,7030,388
3763,537,7031,549
3764,233,7032,247
3765,640,7033,647
3766,505,7034,517
3767,641,7035,648
3767,641,7036,447
3768,641,7037,648
3768,641,7038,447
3769,642,7039,649
3770,424,7040,439
3771,442,7041,459
3772,519,7042,531
3773,12,7043,15
3773,12,7044,1
3774,520,7045,532
3775,583,7046,594
3776,559,7047,570
3776,559,7048,563
3777,275,7049,290
3778,285,7050,300
3779,504,7051,516
3780,643,7052,650
3781,357,7053,372
3782,357,7054,372
3783,507,7055,519
3784,628,7056,527
3784,628,7057,589
3785,505,7058,517
3786,399,7059,414
3786,399,7060,370
3787,511,7061,522
3788,519,7062,531
3789,454,7063,470
3789,454,7064,370
3790,357,7065,372
3791,551,7066,561
3792,644,7067,651
3793,442,7068,459
3794,494,7069,508
3795,519,7070,531
3796,529,7071,541
3797,507,7072,519
3798,355,7073,170
3798,355,7074,370
3799,494,7075,508
3800,575,7076,587
3801,645,7077,652
3802,504,7078,516
3803,507,7079,519
3804,507,7080,519
3805,543,7081,555
3806,551,7082,561
3807,551,7083,561
3808,551,7084,561
3809,355,7085,170
3809,355,7086,370
3810,578,7087,470
3810,578,7088,388
3811,572,7089,578
3811,572,7090,584
3812,357,7091,372
3813,646,7092,653
3814,494,7093,508
3815,504,7094,516
3816,520,7095,532
3817,622,7096,477
3817,622,7097,336
3818,580,7098,477
3818,580,7099,388
3819,580,7100,477
3819,580,7101,388
3820,507,7102,519
3821,507,7103,519
3822,494,7104,508
3823,551,7105,561
3824,469,7106,484
3825,357,7107,372
3826,538,7108,550
3827,580,7109,477
3827,580,7110,388
3828,546,7111,557
3829,560,7112,571
3830,551,7113,561
3831,505,7114,517
3832,494,7115,508
3833,572,7116,578
3833,572,7117,584
3834,539,7118,551
3835,494,7119,508
3836,647,7120,654
3837,620,7121,629
3838,533,7122,545
3838,533,7123,2
3839,275,7124,290
3840,442,7125,459
3841,520,7126,532
3842,578,7127,470
3842,578,7128,388
3843,572,7129,578
3843,572,7130,584
3844,575,7131,587
3845,648,7132,655
3846,538,7133,550
3847,494,7134,508
3848,557,7135,568
3848,557,7136,2
3849,461,7137,477
3849,461,7138,370
3850,580,7139,477
3850,580,7140,388
3851,507,7141,519
3852,494,7142,508
3853,649,7143,656
3854,647,7144,654
3855,601,7145,610
3855,601,7146,447
3856,650,7147,657
3856,650,7148,447
3857,602,7149,611
3857,602,7150,447
3858,579,7151,591
3859,270,7152,170
3859,270,7153,285
3860,538,7154,550
3861,575,7155,587
3862,651,7156,658
3863,494,7157,508
3864,538,7158,550
3865,507,7159,519
3866,546,7160,557
3867,161,7161,170
3867,161,7162,171
3868,575,7163,587
3869,652,7164,659
3870,494,7165,508
3871,445,7166,461
3871,445,7167,370
3872,577,7168,590
3873,538,7169,550
3874,538,7170,550
3875,571,7171,578
3875,571,7172,583
3876,538,7173,550
3877,579,7174,591
3878,653,7175,660
3879,494,7176,508
3880,442,7177,459
3881,572,7178,578
3881,572,7179,584
3882,538,7180,550
3883,540,7181,552
3884,520,7182,532
3885,654,7183,527
3885,654,7184,265
3886,571,7185,578
3886,571,7186,583
3887,520,7187,532
3888,494,7188,508
3889,655,7189,661
3890,656,7190,662
3891,575,7191,587
3892,494,7192,508
3893,507,7193,519
3894,507,7194,519
3895,494,7195,508
3896,560,7196,571
3897,572,7197,578
3897,572,7198,584
3898,572,7199,578
3898,572,7200,584
3899,572,7201,578
3899,572,7202,584
3900,516,7203,527
3900,516,7204,528
3901,431,7205,446
3901,431,7206,447
3902,431,7207,446
3902,431,7208,447
3903,469,7209,484
3904,649,7210,656
3905,494,7211,508
3906,579,7212,591
3907,580,7213,477
3907,580,7214,388
3908,572,7215,578
3908,572,7216,584
3909,285,7217,300
3910,25,7218,28
3910,25,7219,5
3910,25,7220,1
3911,25,7221,28
3911,25,7222,5
3911,25,7223,1
3912,494,7224,508
3913,243,7225,256
3914,543,7226,555
3915,494,7227,508
3916,546,7228,557
3917,657,7229,663
3917,657,7230,370
3918,538,7231,550
3919,572,7232,578
3919,572,7233,584
3920,68,7234,73
3920,68,7235,74
3921,243,7236,256
3922,306,7237,321
3923,658,7238,664
3923,658,7239,388
3924,658,7240,664
3924,658,7241,388
3925,659,7242,665
3926,660,7243,666
3927,538,7244,550
3928,571,7245,578
3928,571,7246,583
3929,539,7247,551
3930,661,7248,664
3930,661,7249,370
3931,578,7250,470
3931,578,7251,388
3932,571,7252,578
3932,571,7253,583
3933,571,7254,578
3933,571,7255,583
3934,662,7256,667
3934,662,7257,668
3935,576,7258,588
3935,576,7259,589
3936,576,7260,588
3936,576,7261,589
3937,516,7262,527
3937,516,7263,528
3938,661,7264,664
3938,661,7265,370
3939,642,7266,649
3940,658,7267,664
3940,658,7268,388
3941,454,7269,470
3941,454,7270,370
3942,663,7271,669
3943,664,7272,670
3943,664,7273,431
3943,664,7274,2
3944,324,7275,338
3945,324,7276,338
3946,620,7277,629
3947,665,7278,671
3947,665,7279,1
3948,494,7280,508
3949,666,7281,672
3949,666,7282,2
3950,638,7283,645
3951,579,7284,591
3952,579,7285,591
3953,667,7286,673
